Date,Open,High,Low,Close,Volume,ticker
2024-01-30 00:00:00-05:00,164.72935032471554,168.47514175793654,164.72935032471554,168.00811767578125,10822100,JPM
2024-01-31 00:00:00-05:00,167.94139187726532,169.94296936922615,166.16857066951718,166.18763732910156,11521800,JPM
2024-02-01 00:00:00-05:00,165.50139530281825,166.64514772156565,163.3949728422143,165.58717346191406,9354800,JPM
2024-02-02 00:00:00-05:00,165.17731524669946,167.57920522249475,165.13918192921102,166.540283203125,8607600,JPM
2024-02-05 00:00:00-05:00,165.71110362867506,166.8834488993153,164.81515952748885,166.32110595703125,7820200,JPM
2024-02-06 00:00:00-05:00,166.42592096467948,167.626858743029,165.61575517744677,166.89295959472656,6764800,JPM
2024-02-07 00:00:00-05:00,167.45529669210487,167.6268529930128,165.80638700000247,167.2074737548828,7225500,JPM
2024-02-08 00:00:00-05:00,166.79764812133146,167.09311591388456,165.43468003475408,166.60702514648438,6060300,JPM
2024-02-09 00:00:00-05:00,166.7976486241064,166.89296738361762,165.52998474933108,166.8071746826172,6296700,JPM
2024-02-12 00:00:00-05:00,166.58795793021326,168.52280947847834,165.55857641715193,167.5506134033203,8539300,JPM
2024-02-13 00:00:00-05:00,167.10266035536173,167.96999709238426,164.52919923319496,166.0923309326172,8397600,JPM
2024-02-14 00:00:00-05:00,166.86439223193935,167.84611447513728,166.24484931709256,167.77938842773438,7056700,JPM
2024-02-15 00:00:00-05:00,167.8937343759437,171.7634518732101,167.8937343759437,171.4393768310547,8723400,JPM
2024-02-16 00:00:00-05:00,171.19156494301498,171.54421815228707,169.80953027964074,170.6387481689453,8152600,JPM
2024-02-20 00:00:00-05:00,170.79125525671367,172.00173363675566,170.04781550672885,171.30593872070312,9668000,JPM
2024-02-21 00:00:00-05:00,171.51564198980836,172.50690476436938,170.15267385428854,172.42111206054688,7024000,JPM
2024-02-22 00:00:00-05:00,173.2979986219762,174.8229969721862,172.7451818115598,174.48941040039062,9296500,JPM
2024-02-23 00:00:00-05:00,175.19471637316317,176.5195656852943,174.60378078668188,175.3662872314453,7105800,JPM
2024-02-26 00:00:00-05:00,175.1375127000542,175.81424091701768,173.9270343904093,174.7657928466797,7145400,JPM
2024-02-27 00:00:00-05:00,174.71815547760136,174.93737117679154,173.69831453855065,174.85159301757812,5717100,JPM
2024-02-28 00:00:00-05:00,174.83252201060458,176.51956515120406,174.38456456464726,175.73800659179688,6131600,JPM
2024-02-29 00:00:00-05:00,176.95800272580232,177.69190187097396,175.23284088916765,177.33924865722656,9643000,JPM
2024-03-01 00:00:00-05:00,176.9961179460984,177.70143890302512,176.42424906044945,176.60533142089844,6311800,JPM
2024-03-04 00:00:00-05:00,176.05253948496141,178.79754229244386,175.6331602181459,177.93019104003906,7063600,JPM
2024-03-05 00:00:00-05:00,177.62521425779468,180.42741731565528,177.62521425779468,179.7125701904297,6617800,JPM
2024-03-06 00:00:00-05:00,180.3797161517419,181.16128914188684,178.83565137284896,180.64659118652344,7572900,JPM
2024-03-07 00:00:00-05:00,181.00879937810365,181.57114220733695,177.882536255817,179.0644073486328,7618300,JPM
2024-03-08 00:00:00-05:00,179.60766932445742,181.53299438655495,179.11203806673385,179.39797973632812,6172200,JPM
2024-03-11 00:00:00-04:00,178.50205108009877,179.60768453960645,177.4917363663964,179.46470642089844,5762600,JPM
2024-03-12 00:00:00-04:00,180.09377788475337,181.24707073410943,179.10252981436707,180.9420623779297,5708400,JPM
2024-03-13 00:00:00-04:00,181.4377008563352,182.74348339179392,180.94206952975253,182.40989685058594,7795500,JPM
2024-03-14 00:00:00-04:00,182.07628704457,182.64817043581905,178.33049591704497,179.1597137451172,10310900,JPM
2024-03-15 00:00:00-04:00,177.73957742644203,181.99054121239186,177.73957742644203,181.3805389404297,17214200,JPM
2024-03-18 00:00:00-04:00,181.69504671739367,183.66801684486174,180.98972578570599,183.62989807128906,9013800,JPM
2024-03-19 00:00:00-04:00,183.67758791922284,184.84039250109598,183.36305344656802,184.7069549560547,8478700,JPM
2024-03-20 00:00:00-04:00,185.08820281034855,187.34711486243472,184.53538600625475,187.12789916992188,9367000,JPM
2024-03-21 00:00:00-04:00,187.3089773686367,190.08257262678063,187.12788047150858,189.72991943359375,11203800,JPM
2024-03-22 00:00:00-04:00,189.68227554589657,191.08337691916773,187.32804477821512,187.404296875,8108800,JPM
2024-03-25 00:00:00-04:00,187.38525947737247,187.70932000646243,185.25024423049462,185.68869018554688,8620000,JPM
2024-03-26 00:00:00-04:00,185.46944807092873,187.44243292704115,184.96429064801697,186.55601501464844,5961500,JPM
2024-03-27 00:00:00-04:00,187.28992589560684,190.2446328340464,187.17555502229447,190.1683807373047,8725800,JPM
2024-03-28 00:00:00-04:00,190.13980217725017,191.3121473467988,189.23431755076805,190.91183471679688,8628300,JPM
2024-04-01 00:00:00-04:00,190.61632819432046,191.52179809329462,189.26288637436778,189.61553955078125,7309000,JPM
2024-04-02 00:00:00-04:00,189.09131945159734,190.4161685842863,188.79585169837588,189.53929138183594,7014700,JPM
2024-04-03 00:00:00-04:00,189.71087593046866,190.2065073077986,188.43368598081162,189.0055694580078,9353400,JPM
2024-04-04 00:00:00-04:00,190.92293205560827,191.43103611802593,187.47166000683382,187.56752014160156,9243800,JPM
2024-04-05 00:00:00-04:00,188.05643424623727,189.93545645929754,187.04980788930993,189.2931365966797,6532300,JPM
2024-04-08 00:00:00-04:00,189.45613591686737,190.75995368251904,189.45613591686737,190.28060913085938,8001000,JPM
2024-04-09 00:00:00-04:00,189.88756106284035,190.66409690966574,186.85809993213326,189.00555419921875,7351500,JPM
2024-04-10 00:00:00-04:00,187.4716553790757,188.9288668988633,186.1582413721076,187.39495849609375,7681400,JPM
2024-04-11 00:00:00-04:00,187.90307299515135,188.44953283112304,185.25709621308906,187.3566131591797,10137700,JPM
2024-04-12 00:00:00-04:00,180.54034929302082,181.12513563622184,174.99911250049018,175.23878479003906,31532300,JPM
2024-04-15 00:00:00-04:00,176.87814585813857,179.71587214147985,174.67315791633376,175.33465576171875,14766600,JPM
2024-04-16 00:00:00-04:00,175.3442474381056,175.5935159903281,172.22850756281414,173.3310089111328,16451800,JPM
2024-04-17 00:00:00-04:00,173.87743429200685,174.88406075478235,171.79708073743586,172.64073181152344,9017100,JPM
2024-04-18 00:00:00-04:00,173.61860787689943,175.78524005173225,172.5352844752654,173.7624053955078,9557700,JPM
2024-04-19 00:00:00-04:00,174.86488374948237,178.20113230723476,173.91579091483374,178.1244354248047,13402300,JPM
2024-04-22 00:00:00-04:00,178.3065818323909,182.27555391774052,178.2969855796847,181.58529663085938,11529700,JPM
2024-04-23 00:00:00-04:00,183.23425914662198,184.28880841859586,182.64945818883783,184.20252990722656,9144400,JPM
2024-04-24 00:00:00-04:00,182.65902346925535,185.24748097776123,182.31389482622563,185.1036834716797,6964900,JPM
2024-04-25 00:00:00-04:00,184.30800188452403,185.92818900106786,183.28219740115048,185.38172912597656,9802300,JPM
2024-04-26 00:00:00-04:00,185.57346202257514,186.8197461895444,185.08452120379513,185.49676513671875,6413700,JPM
2024-04-29 00:00:00-04:00,185.4871603065969,186.2349366235766,184.48053384037513,185.29542541503906,5387800,JPM
2024-04-30 00:00:00-04:00,184.8448663979771,186.93481650696833,183.72320176459183,183.81907653808594,8153700,JPM
2024-05-01 00:00:00-04:00,184.32717863603727,186.42671034800628,182.9083080717364,183.93411254882812,7445300,JPM
2024-05-02 00:00:00-04:00,185.09414122272094,185.50637058013808,181.69079144659688,183.7423858642578,6501700,JPM
2024-05-03 00:00:00-04:00,184.06829876150786,184.5764027909394,180.67454593960358,182.6398468017578,8922800,JPM
2024-05-06 00:00:00-04:00,183.80944819934183,184.2600332249276,181.9783632240918,184.06829833984375,7911100,JPM
2024-05-07 00:00:00-04:00,183.78070641582713,184.95988996978727,183.73276903282613,183.82864379882812,7688800,JPM
2024-05-08 00:00:00-04:00,183.10962159293808,188.52620925988919,183.10962159293808,187.56752014160156,9227600,JPM
2024-05-09 00:00:00-04:00,187.10737779672857,189.42740400932445,187.04027715650727,189.34112548828125,7977300,JPM
2024-05-10 00:00:00-04:00,190.33813049739558,191.10508471525102,190.0792949687619,190.5586395263672,7529800,JPM
2024-05-13 00:00:00-04:00,190.58737892450856,191.59400531497775,189.8587659116114,190.520263671875,7049200,JPM
2024-05-14 00:00:00-04:00,190.77915069779183,193.2525705878791,189.97385528104797,193.18545532226562,8596200,JPM
2024-05-15 00:00:00-04:00,193.66479112658575,194.31670735941614,191.51733677946362,193.7606658935547,8370000,JPM
2024-05-16 00:00:00-04:00,193.8661321421875,196.0327644785442,193.64563772107152,194.10580444335938,8497900,JPM
2024-05-17 00:00:00-04:00,195.39042954302607,196.5792093322775,194.43174041156257,196.32994079589844,9260500,JPM
2024-05-20 00:00:00-04:00,195.94646044000078,197.37491243517428,187.32784034615054,187.5004119873047,17373300,JPM
2024-05-21 00:00:00-04:00,188.86174835342052,191.64194082806156,188.47827857361983,191.27764892578125,14420800,JPM
2024-05-22 00:00:00-04:00,190.7791584374926,192.63901790049846,189.52327787576553,190.11766052246094,9425300,JPM
2024-05-23 00:00:00-04:00,189.63828212351265,190.1080450328782,187.97017250806806,188.78504943847656,8069400,JPM
2024-05-24 00:00:00-04:00,189.580761496491,192.46641029905086,189.3986082346554,192.41848754882812,7356200,JPM
2024-05-28 00:00:00-04:00,191.6036125630803,192.13089451702652,190.45318851802023,191.25848388671875,6910200,JPM
2024-05-29 00:00:00-04:00,189.82044693132437,190.76955443221763,188.75630141642043,189.9259033203125,6120000,JPM
2024-05-30 00:00:00-04:00,190.3572948397706,191.59401190237557,190.20390108142,191.09548950195312,6829100,JPM
2024-05-31 00:00:00-04:00,191.06674918836447,194.9015057616244,190.1559974279023,194.25918579101562,14417900,JPM
2024-06-03 00:00:00-04:00,193.9523837810448,194.05784016408327,190.9612785580393,193.48263549804688,6444300,JPM
2024-06-04 00:00:00-04:00,191.89121473962575,193.63602130368506,190.08887454138957,190.93252563476562,6848300,JPM
2024-06-05 00:00:00-04:00,191.50776135859897,191.5652950021004,188.78508737035236,189.1110382080078,8351600,JPM
2024-06-06 00:00:00-04:00,189.11101459986781,189.8396277088891,187.26075158024344,188.77548217773438,7640300,JPM
2024-06-07 00:00:00-04:00,189.2739797714667,192.61980995746194,188.8713321096013,191.68988037109375,6964500,JPM
2024-06-10 00:00:00-04:00,191.0092423122621,192.54313626193007,190.24228802320997,191.36395263671875,6070800,JPM
2024-06-11 00:00:00-04:00,189.73415971337363,189.76291921555642,185.60221211085312,186.330810546875,9235300,JPM
2024-06-12 00:00:00-04:00,187.9030629910031,188.59332031104074,183.40680878602598,183.6177215576172,12751300,JPM
2024-06-13 00:00:00-04:00,184.37508915956818,186.54172119382943,182.99457455675474,185.65972900390625,8587800,JPM
2024-06-14 00:00:00-04:00,183.54103282309364,186.81016629946183,183.5122733191848,185.7747802734375,6874000,JPM
2024-06-17 00:00:00-04:00,185.4871828705368,187.50043604788635,184.68188745097152,186.9252166748047,8725400,JPM
2024-06-18 00:00:00-04:00,186.5609073499265,189.78210335662163,186.11032229627904,188.86175537109375,9023000,JPM
2024-06-20 00:00:00-04:00,188.2769434150986,191.21052959046503,188.00851164927644,190.46275329589844,8731100,JPM
2024-06-21 00:00:00-04:00,188.58375516180442,189.02474399297842,186.19661383575362,188.19068908691406,20972100,JPM
2024-06-24 00:00:00-04:00,189.63827348154393,190.99961014010174,188.95761246648183,190.66407775878906,9785900,JPM
2024-06-25 00:00:00-04:00,189.90670597268976,191.80492077987228,189.57117359007896,189.88754272460938,6862500,JPM
2024-06-26 00:00:00-04:00,189.29316469485687,189.7629276320688,188.1715001746751,189.27398681640625,7758600,JPM
2024-06-27 00:00:00-04:00,189.2835952173299,191.60362129195104,188.765894864985,190.94212341308594,7913500,JPM
2024-06-28 00:00:00-04:00,191.74742919531556,194.23044543894838,191.0667680283696,193.90447998046875,15307600,JPM
2024-07-01 00:00:00-04:00,194.46051287571873,198.53494195599288,194.28795584220356,196.9626922607422,10205800,JPM
2024-07-02 00:00:00-04:00,196.8092810628776,200.2318082090956,196.31077325787848,200.2030487060547,7802900,JPM
2024-07-03 00:00:00-04:00,200.89332093759472,201.68903471376527,199.07180271542398,200.06884765625,5560900,JPM
2024-07-05 00:00:00-04:00,199.53864617381842,199.90495668701004,197.15756164535284,197.41783142089844,8093100,JPM
2024-07-08 00:00:00-04:00,197.65880904209365,199.45185194834565,196.62733535762965,197.7841339111328,8707000,JPM
2024-07-09 00:00:00-04:00,198.2275912793329,202.20890663088076,198.05406339705047,200.1555938720703,9058900,JPM
2024-07-10 00:00:00-04:00,198.71921243995314,200.4833364513415,198.1793741060949,200.3194580078125,8328500,JPM
2024-07-11 00:00:00-04:00,198.7867035323604,200.60866530004373,197.98658073254825,199.9820556640625,10658100,JPM
2024-07-12 00:00:00-04:00,196.6562601537881,199.98206161154934,194.82466361458398,197.5624237060547,15443400,JPM
2024-07-15 00:00:00-04:00,199.73142020773267,203.9923039434172,199.27833844604416,202.48846435546875,10719700,JPM
2024-07-16 00:00:00-04:00,202.44026700381434,206.04563705444227,200.58938632777566,205.92994689941406,11557000,JPM
2024-07-17 00:00:00-04:00,206.10346637118087,209.72810570857078,205.59254689491155,209.0629425048828,11572500,JPM
2024-07-18 00:00:00-04:00,207.86762186082976,208.84125795726533,201.70765364332567,202.42100524902344,12415100,JPM
2024-07-19 00:00:00-04:00,203.59707529601897,204.70568563674118,201.3991534690736,202.2281951904297,8095900,JPM
2024-07-22 00:00:00-04:00,202.88374824394737,204.53218245854399,202.1607471685467,202.71022033691406,7663200,JPM
2024-07-23 00:00:00-04:00,203.42355557512025,203.86698792954928,201.81367519196866,202.75839233398438,5557300,JPM
2024-07-24 00:00:00-04:00,202.00648720315863,204.39720644869962,200.57976931414956,201.08103942871094,7119000,JPM
2024-07-25 00:00:00-04:00,201.1388579458968,202.62342813048153,200.56046601291564,201.15814208984375,6403800,JPM
2024-07-26 00:00:00-04:00,201.7076510542703,205.48653464267102,201.10996020508134,204.5996551513672,8027800,JPM
2024-07-29 00:00:00-04:00,204.99487998321382,205.9203277459261,202.97048598586377,203.2596893310547,6533600,JPM
2024-07-30 00:00:00-04:00,205.5540018271571,208.02184290665085,205.2937320559166,207.44345092773438,8850700,JPM
2024-07-31 00:00:00-04:00,207.04821445631424,208.60025726077208,205.01417096363343,205.13949584960938,9071600,JPM
2024-08-01 00:00:00-04:00,205.5250819532728,206.13240750216778,198.9506004887708,200.47372436523438,10918600,JPM
2024-08-02 00:00:00-04:00,196.540593467653,197.3021480368774,189.8022189578119,191.97122192382812,18041700,JPM
2024-08-05 00:00:00-04:00,187.06445780696276,189.10813588433086,184.0278448440605,187.88385009765625,13927000,JPM
2024-08-06 00:00:00-04:00,188.36586724051912,195.30668907206046,187.0162711674383,193.12803649902344,10605800,JPM
2024-08-07 00:00:00-04:00,196.1838966420379,198.3432648205562,192.99305473526,193.18585205078125,9204400,JPM
2024-08-08 00:00:00-04:00,195.1813224461326,197.53348770722891,194.52579398688883,196.71408081054688,7761200,JPM
2024-08-09 00:00:00-04:00,196.14535459603678,199.0373586273821,195.59586676952446,198.3914794921875,5540200,JPM
2024-08-12 00:00:00-04:00,198.9795069946796,199.68322380780327,196.32850348454394,198.76742553710938,6936000,JPM
2024-08-13 00:00:00-04:00,200.2519905060568,200.59903157036632,198.00586566059425,200.45443725585938,6387800,JPM
2024-08-14 00:00:00-04:00,200.26164277885246,203.17291622190587,199.66395194824793,202.67164611816406,6999800,JPM
2024-08-15 00:00:00-04:00,205.3322777083701,206.1902382803681,203.5006811149563,203.93447875976562,7001000,JPM
2024-08-16 00:00:00-04:00,204.06944265968446,206.38303995381162,203.9730366434738,206.26736450195312,7931200,JPM
2024-08-19 00:00:00-04:00,206.29629275515234,207.7712136714554,206.1227795694666,207.694091796875,6090800,JPM
2024-08-20 00:00:00-04:00,207.26029344076227,208.22429480560302,205.9878045786156,206.79757690429688,5640000,JPM
2024-08-21 00:00:00-04:00,206.71078640427385,207.26027419175705,205.17802790680824,206.8746795654297,5202300,JPM
2024-08-22 00:00:00-04:00,206.85539841898242,208.9954824579449,206.62403281413785,208.83160400390625,5247100,JPM
2024-08-23 00:00:00-04:00,209.76670860699275,211.29946728870814,208.70630119288492,210.45114135742188,7214000,JPM
2024-08-26 00:00:00-04:00,211.125922885165,211.771802001634,210.20048985928128,211.28016662597656,5105200,JPM
2024-08-27 00:00:00-04:00,211.6079355441664,212.48518032160453,211.29946275454142,212.25381469726562,5185200,JPM
2024-08-28 00:00:00-04:00,211.35728113662915,214.2107314043105,211.299443413212,213.32383728027344,6506400,JPM
2024-08-29 00:00:00-04:00,214.1528714460767,214.95299424737954,211.05843567605964,214.21072387695312,6416100,JPM
2024-08-30 00:00:00-04:00,214.49029824755388,217.36301812340238,213.9408104229473,216.70750427246094,8574100,JPM
2024-09-03 00:00:00-04:00,214.297494197532,216.03269949777572,211.34765254186397,212.36949157714844,8956100,JPM
2024-09-04 00:00:00-04:00,213.08283641697943,214.0757712679163,209.39072445966104,211.4344024658203,7389500,JPM
2024-09-05 00:00:00-04:00,212.22486578055634,212.85147540834902,208.2531854035276,209.79559326171875,8067900,JPM
2024-09-06 00:00:00-04:00,209.76670350231032,210.86566447314522,203.49104518429826,204.81173706054688,7777000,JPM
2024-09-09 00:00:00-04:00,207.44343435369325,210.29686985781797,206.46978366297833,209.00511169433594,8935100,JPM
2024-09-10 00:00:00-04:00,210.73067979138588,210.7692333693298,193.3882919543516,198.16009521484375,28406900,JPM
2024-09-11 00:00:00-04:00,197.86125540966165,200.22305551650228,194.56437291900994,199.7699737548828,13658700,JPM
2024-09-12 00:00:00-04:00,200.17487888132874,201.26420513801557,197.51424039176328,199.16268920898438,9054400,JPM
2024-09-13 00:00:00-04:00,199.41332446960854,200.36769112363794,195.7115627301204,196.9647674560547,10226700,JPM
2024-09-16 00:00:00-04:00,198.4203675708578,200.71469512013172,198.18900198882895,200.37728881835938,8634900,JPM
2024-09-17 00:00:00-04:00,200.25199896620595,202.3727990223658,200.18452651974977,201.71728515625,7573300,JPM
2024-09-18 00:00:00-04:00,201.48590664975958,203.73203144648693,199.25906599771233,200.05918884277344,8259900,JPM
2024-09-19 00:00:00-04:00,202.22818666728926,204.2815140938797,199.87602119841407,202.90298461914062,11635200,JPM
2024-09-20 00:00:00-04:00,202.37279798547686,203.80916530403834,201.9582844621734,203.4910430908203,20885000,JPM
2024-09-23 00:00:00-04:00,203.4042672649328,204.17547122015796,202.4306312810249,203.82843017578125,7223500,JPM
2024-09-24 00:00:00-04:00,203.54887478135018,205.2840801158477,202.79695492131674,203.97303771972656,7323200,JPM
2024-09-25 00:00:00-04:00,204.05981155012714,204.59966469607758,201.10033486830633,202.6234588623047,8976500,JPM
2024-09-26 00:00:00-04:00,203.5296028527362,204.07907595472616,201.48591005736264,202.2281951904297,7807500,JPM
2024-09-27 00:00:00-04:00,203.06688130801132,204.79245198574228,201.79440715731258,202.9222869873047,7032500,JPM
2024-09-30 00:00:00-04:00,198.88310870703359,203.3657236421353,197.87090438559173,203.26931762695312,8663800,JPM
2024-10-01 00:00:00-04:00,201.37988091048814,201.563043524854,198.76744542730427,199.5868377685547,8540100,JPM
2024-10-02 00:00:00-04:00,199.62540303508803,201.4280808680096,198.2854417354765,199.8278350830078,5810900,JPM
2024-10-03 00:00:00-04:00,198.74815887229946,199.0566463684385,196.98403461617457,197.8419952392578,7251300,JPM
2024-10-04 00:00:00-04:00,203.00189752185364,205.30057644632367,200.68381627913752,204.86412048339844,10211700,JPM
2024-10-07 00:00:00-04:00,204.67985202405725,206.91064521465483,203.3801777894046,204.58285522460938,6718900,JPM
2024-10-08 00:00:00-04:00,204.2433966990474,204.9708282984031,202.10960030086417,204.4082794189453,6021800,JPM
2024-10-09 00:00:00-04:00,203.3898480577516,207.79324177053485,203.0794849747064,206.99790954589844,7024000,JPM
2024-10-10 00:00:00-04:00,208.34610048894507,208.34610048894507,205.106608749474,206.4353790283203,7927100,JPM
2024-10-11 00:00:00-04:00,209.18020708117118,217.8705955254054,208.68555897315463,215.6009979248047,18320700,JPM
2024-10-14 00:00:00-04:00,216.48362813038722,216.96858250110924,212.293630063158,214.8153839111328,9048900,JPM
2024-10-15 00:00:00-04:00,216.92978625602393,218.66591634009174,215.14515777638977,215.697998046875,9235800,JPM
2024-10-16 00:00:00-04:00,215.63980707901965,216.94917496872304,214.38861654483065,216.91038513183594,6382500,JPM
2024-10-17 00:00:00-04:00,217.521435503585,219.0538930763408,216.59031660888084,217.6669158935547,6470200,JPM
2024-10-18 00:00:00-04:00,218.22944115606336,219.12175531727908,216.38662068393128,218.5883026123047,7000500,JPM
2024-10-21 00:00:00-04:00,218.44284085419463,218.90839289110613,216.19264554312963,216.28964233398438,5870000,JPM
2024-10-22 00:00:00-04:00,216.30905529120685,218.50104375579213,214.4468322523353,217.37594604492188,9586800,JPM
2024-10-23 00:00:00-04:00,216.92977880561352,218.0354741082416,215.83377726191281,216.6873016357422,6180500,JPM
2024-10-24 00:00:00-04:00,215.15486108792416,218.28766222544806,214.98997837538428,218.21006774902344,6002200,JPM
2024-10-25 00:00:00-04:00,218.2294793960015,218.83081811445436,214.2334598869442,215.62042236328125,6369700,JPM
2024-10-28 00:00:00-04:00,216.6291186743872,218.85020313281026,216.2411463063524,218.71441650390625,6843000,JPM
2024-10-29 00:00:00-04:00,218.4331745630692,219.92682765248625,216.10538448652582,216.1926727294922,6580000,JPM
2024-10-30 00:00:00-04:00,215.84348713272396,219.5000472712289,214.91238301870854,217.6572265625,7110900,JPM
2024-10-31 00:00:00-04:00,217.93850223567313,218.89871726600515,215.1451749831653,215.24215698242188,7829900,JPM
2024-11-01 00:00:00-04:00,216.83279926451777,219.34485939228048,215.99867714182966,216.23146057128906,6923500,JPM
2024-11-04 00:00:00-05:00,215.950183134864,217.0267824685998,212.57490473705727,213.1665496826172,8229600,JPM
2024-11-05 00:00:00-05:00,213.40901525279463,215.28094678500298,213.37991917505954,214.82508850097656,5600700,JPM
2024-11-06 00:00:00-05:00,227.9285443241084,240.53735741437822,227.70546946717758,239.62564086914062,23987800,JPM
2024-11-07 00:00:00-05:00,237.14268290793603,237.21058362240817,228.1419311373641,229.26702880859375,16451100,JPM
2024-11-08 00:00:00-05:00,232.1379691294592,232.1379691294592,228.6850961621216,229.84898376464844,9502100,JPM
2024-11-11 00:00:00-05:00,232.7781040164942,234.81491834649185,231.8081952497588,232.08946228027344,9017100,JPM
2024-11-12 00:00:00-05:00,233.31154859132423,234.194169089919,231.57540367214264,232.35133361816406,6861000,JPM
2024-11-13 00:00:00-05:00,233.34064938993217,236.74502378242778,233.07876988293,233.9031982421875,11472600,JPM
2024-11-14 00:00:00-05:00,235.1252801712944,236.9390048192966,233.7965099040101,234.59182739257812,10172200,JPM
2024-11-15 00:00:00-05:00,234.19417438377397,239.00491351851235,234.19417438377397,237.92831420898438,11518800,JPM
2024-11-18 00:00:00-05:00,240.30460043640826,240.46948315746513,235.37746192618306,237.65675354003906,9051400,JPM
2024-11-19 00:00:00-05:00,234.96038095752812,237.77311024831232,234.28144783212835,235.7751007080078,6792700,JPM
2024-11-20 00:00:00-05:00,237.04568704958282,237.24937439416908,231.4590181077945,233.5346221923828,9015300,JPM
2024-11-21 00:00:00-05:00,235.9108925350345,238.10289570204407,234.8245995104416,237.3948516845703,8783500,JPM
2024-11-22 00:00:00-05:00,236.27947953642217,241.65276768963074,235.7169306655695,241.07083129882812,7997300,JPM
2024-11-25 00:00:00-05:00,242.07952020730173,246.65749066946253,241.56546975622135,242.75845336914062,10295400,JPM
2024-11-26 00:00:00-05:00,242.95244628971668,243.44709442063177,240.8671336131068,242.44808959960938,6212100,JPM
2024-11-27 00:00:00-05:00,241.8467663516054,243.63139500019227,241.2842174689703,242.2735137939453,5472300,JPM
2024-11-29 00:00:00-05:00,242.34139881448183,244.19392806320383,241.94373267843793,242.2056121826172,5494800,JPM
2024-12-02 00:00:00-05:00,242.04074411571574,242.71967731611377,237.65675219372102,238.8400421142578,8899700,JPM
2024-12-03 00:00:00-05:00,240.76045697978563,241.54608073886425,237.26879418392127,237.4530792236328,6657700,JPM
2024-12-04 00:00:00-05:00,237.33667477531787,237.96712436015684,234.94099891212346,236.07579040527344,7346300,JPM
2024-12-05 00:00:00-05:00,238.0059276994125,239.7420579969039,237.25909375485318,238.0932159423828,6572500,JPM
2024-12-06 00:00:00-05:00,238.30658907627586,240.28521131504291,237.47246691672382,239.91664123535156,5519700,JPM
2024-12-09 00:00:00-05:00,239.69355385728022,240.4112768597183,236.4249513096585,236.47344970703125,7076500,JPM
2024-12-10 00:00:00-05:00,236.5510219454208,240.49855728626576,234.9312762629426,235.55201721191406,9108300,JPM
2024-12-11 00:00:00-05:00,236.6577320701239,236.919611573279,234.89249106315413,236.20187377929688,7884400,JPM
2024-12-12 00:00:00-05:00,235.68783681251583,236.75474240518315,233.7868090654814,234.26206970214844,6113800,JPM
2024-12-13 00:00:00-05:00,234.7858200575525,235.4162548301433,231.94397970195718,232.71990966796875,10392700,JPM
2024-12-16 00:00:00-05:00,233.36973231358596,233.42792446749883,230.3727179900156,232.3707275390625,9032000,JPM
2024-12-17 00:00:00-05:00,231.46872125413844,231.8275975615697,229.50951620113162,231.1874542236328,8083600,JPM
2024-12-18 00:00:00-05:00,231.8081673370634,231.87606804638273,222.62313123810546,223.43785095214844,11322400,JPM
2024-12-19 00:00:00-05:00,225.2807269733339,229.2476505164938,225.2807269733339,225.94996643066406,11790800,JPM
